source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/scripture-songs-for-toddlers/,Index,/songs/kids-church-music-for-toddlers/,0.3185,0.3685
Index,/songs/scripture-songs-for-toddlers/,Index,/songs/worship-songs-for-toddlers-for-sunday-school/,0.2977,0.3477
Index,/songs/scripture-songs-for-toddlers/,Index,/songs/worship-songs-for-toddlers-for-babies/,0.2976,0.3476
Index,/songs/scripture-songs-for-toddlers/,Index,/songs/scripture-songs-for-children/,0.2952,0.3452
Index,/songs/scripture-songs-for-worship/,Index,/songs/scripture-songs-for-kids/,0.3103,0.3603
Index,/songs/scripture-songs-for-worship/,Index,/songs/scripture-songs-videos/,0.2853,0.3353
Index,/songs/scripture-songs-for-worship/,Index,/songs/children-s-church-songs-for-worship/,0.2806,0.3306
Index,/songs/scripture-songs-for-worship/,Index,/songs/scripture-songs-list/,0.2774,0.3274
Index,/songs/scripture-songs-for-worship/,Index,/songs/bible-verses-set-to-music/,0.2766,0.3266
Index,/songs/scripture-songs-from-psalms/,Index,/songs/scripture-songs-kjv/,0.2743,0.3243
Index,/songs/scripture-songs-from-psalms/,Index,/songs/scripture-songs-youtube/,0.2597,0.3097
Index,/songs/scripture-songs-from-psalms/,Index,/songs/upbeat-christian-songs-for-kids/,0.256,0.306
Index,/songs/scripture-songs-from-psalms/,Index,/songs/scripture-songs-app/,0.2539,0.3039
Index,/songs/scripture-songs-from-psalms/,Index,/songs/scripture-songs-for-children/,0.2532,0.3032
Index,/songs/scripture-songs-interactive/,Index,/songs/kids-memory-verse-songs-interactive/,0.3495,0.3995
Index,/songs/scripture-songs-interactive/,Index,/songs/scripture-songs-patti-vaillant/,0.3158,0.3658
Index,/songs/scripture-songs-interactive/,Index,/songs/scripture-songs-for-home/,0.3016,0.3516
Index,/songs/scripture-songs-interactive/,Index,/songs/christian-kids-playlist-interactive/,0.2928,0.3428
Index,/songs/scripture-songs-interactive/,Index,/songs/preschool-christian-songs-interactive/,0.2922,0.3422
Index,/songs/scripture-songs-kjv/,Index,/songs/kjv-scripture-songs-for-kids/,0.4616,0.5116
Index,/songs/scripture-songs-kjv/,Index,/songs/kids-memory-verse-songs-kjv/,0.3984,0.4484
Index,/songs/scripture-songs-kjv/,Index,/songs/scripture-songs-list/,0.2848,0.3348
Index,/songs/scripture-songs-kjv/,Index,/songs/scripture-songs-from-psalms/,0.2743,0.3243
Index,/songs/scripture-songs-kjv/,Index,/songs/scripture-songs-lyrics/,0.2667,0.3167
Index,/songs/scripture-songs-list/,Index,/songs/scripture-songs-lyrics/,0.4212,0.4712
Index,/songs/scripture-songs-list/,Index,/songs/scripture-songs-volume-2/,0.3957,0.4457
Index,/songs/scripture-songs-list/,Index,/songs/scripture-songs-videos/,0.3712,0.4212
Index,/songs/scripture-songs-list/,Index,/songs/scripture-songs-app/,0.3533,0.4033
Index,/songs/scripture-songs-list/,Index,/songs/scripture-songs-for-children/,0.3328,0.3828
Index,/songs/scripture-songs-lyrics/,Index,/songs/kids-christian-music-for-home/,0.4368,0.4868
Index,/songs/scripture-songs-lyrics/,Index,/songs/scripture-songs-list/,0.4212,0.4712
Index,/songs/scripture-songs-lyrics/,Index,/songs/scripture-songs-app/,0.4084,0.4584
Index,/songs/scripture-songs-lyrics/,Index,/songs/scripture-songs-for-children/,0.3998,0.4498
Index,/songs/scripture-songs-lyrics/,Index,/songs/scripture-songs-videos/,0.3965,0.4465
Index,/songs/scripture-songs-of-deliverance/,Index,/songs/scripture-songs-videos/,0.2719,0.3219
Index,/songs/scripture-songs-of-deliverance/,Index,/songs/scripture-songs-for-children/,0.2596,0.3096
Index,/songs/scripture-songs-of-deliverance/,Index,/songs/scripture-songs-list/,0.255,0.305
Index,/songs/scripture-songs-of-deliverance/,Index,/songs/scripture-songs-lyrics/,0.2512,0.3012
Index,/songs/scripture-songs-of-deliverance/,Index,/songs/children-s-church-songs-with-lyrics/,0.2306,0.2806
Index,/songs/scripture-songs-of-praise/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.308,0.358
Index,/songs/scripture-songs-of-praise/,Index,/songs/sunday-school-worship-activities/,0.3041,0.3541
Index,/songs/scripture-songs-of-praise/,Index,/songs/praise-kids-church-music/,0.2899,0.3399
Index,/songs/scripture-songs-of-praise/,Index,/songs/praise-christian-kids-playlist/,0.2884,0.3384
Index,/songs/scripture-songs-of-praise/,Index,/songs/kids-hymns-songs/,0.2836,0.3336
Index,/songs/scripture-songs-patti-vaillant/,Index,/songs/scripture-songs-volume-2/,0.3731,0.4231
Index,/songs/scripture-songs-patti-vaillant/,Index,/songs/scripture-songs-volume-1/,0.3703,0.4203
Index,/songs/scripture-songs-patti-vaillant/,Index,/songs/bible-songs-for-kids-lyrics/,0.3634,0.4134
Index,/songs/scripture-songs-patti-vaillant/,Index,/songs/scripture-songs-esther-mui/,0.3625,0.4125
Index,/songs/scripture-songs-patti-vaillant/,Index,/songs/worship-bible-songs-for-kids/,0.3557,0.4057
Index,/songs/scripture-songs-playlist/,Index,/songs/bible-stories-and-songs-take-along/,0.3219,0.3719
Index,/songs/scripture-songs-playlist/,Index,/songs/kids-memory-verse-songs-for-preschoolers/,0.3063,0.3563
Index,/songs/scripture-songs-playlist/,Index,/songs/praise-kids-memory-verse-songs/,0.3058,0.3558
Index,/songs/scripture-songs-playlist/,Index,/songs/bible-memory-verse-songs-for-kids/,0.3031,0.3531
Index,/songs/scripture-songs-playlist/,Index,/songs/memory-verse-for-teenager/,0.297,0.347
Index,/songs/scripture-songs-sda/,Index,/songs/kids-memory-verse-songs-kjv/,0.3206,0.3706
Index,/songs/scripture-songs-sda/,Index,/songs/scripture-songs-patti-vaillant/,0.303,0.353
Index,/songs/scripture-songs-sda/,Index,/songs/scripture-songs-volume-1/,0.294,0.344
Index,/songs/scripture-songs-sda/,Index,/songs/scripture-songs-with-lyrics/,0.2792,0.3292
Index,/songs/scripture-songs-sda/,Index,/songs/kids-memory-verse-songs-cd/,0.2573,0.3073
Index,/songs/scripture-songs-videos/,Index,/songs/scripture-songs-app/,0.4401,0.4901
Index,/songs/scripture-songs-videos/,Index,/songs/scripture-songs-lyrics/,0.3965,0.4465
Index,/songs/scripture-songs-videos/,Index,/songs/kids-spiritual-songs-videos/,0.3923,0.4423
Index,/songs/scripture-songs-videos/,Index,/songs/scripture-songs-list/,0.3712,0.4212
Index,/songs/scripture-songs-videos/,Index,/songs/kids-religion-songs/,0.3307,0.3807
Index,/songs/scripture-songs-volume-1/,Index,/songs/kids-memory-verse/,0.4658,0.5158
Index,/songs/scripture-songs-volume-1/,Index,/songs/kids-memory-verse-songs-for-kids/,0.4088,0.4588
Index,/songs/scripture-songs-volume-1/,Index,/songs/scripture-songs-patti-vaillant/,0.3703,0.4203
Index,/songs/scripture-songs-volume-1/,Index,/songs/kids-memory-verse-songs-for-home/,0.3648,0.4148
Index,/songs/scripture-songs-volume-1/,Index,/songs/praise-kids-memory-verse-songs/,0.3578,0.4078
Index,/songs/scripture-songs-volume-2/,Index,/songs/scripture-songs-esther-mui/,0.4223,0.4723
Index,/songs/scripture-songs-volume-2/,Index,/songs/scripture-songs-with-lyrics/,0.3967,0.4467
Index,/songs/scripture-songs-volume-2/,Index,/songs/scripture-songs-list/,0.3957,0.4457
Index,/songs/scripture-songs-volume-2/,Index,/songs/bible-songs-for-kids-lyrics/,0.3878,0.4378
Index,/songs/scripture-songs-volume-2/,Index,/songs/scripture-songs-patti-vaillant/,0.3731,0.4231
Index,/songs/scripture-songs-with-actions/,Index,/songs/kids-faith-songs-with-actions/,0.3485,0.3985
Index,/songs/scripture-songs-with-actions/,Index,/songs/christian-songs-with-actions/,0.32,0.37
Index,/songs/scripture-songs-with-actions/,Index,/songs/christian-preschool-songs-with-actions/,0.317,0.367
Index,/songs/scripture-songs-with-actions/,Index,/songs/kids-memory-verse-songs-with-actions/,0.2945,0.3445
Index,/songs/scripture-songs-with-actions/,Index,/songs/christian-songs-with-motions-with-lyrics/,0.2945,0.3445
Index,/songs/scripture-songs-with-lyrics/,Index,/songs/easy-kids-memory-verse-songs/,0.4365,0.4865
Index,/songs/scripture-songs-with-lyrics/,Index,/songs/scripture-songs-volume-2/,0.3967,0.4467
Index,/songs/scripture-songs-with-lyrics/,Index,/songs/bible-songs-for-kids-lyrics/,0.3822,0.4322
Index,/songs/scripture-songs-with-lyrics/,Index,/songs/scripture-songs-for-kids/,0.3654,0.4154
Index,/songs/scripture-songs-with-lyrics/,Index,/songs/scripture-songs-esther-mui/,0.3351,0.3851
Index,/songs/scripture-songs-with-motions/,Index,/songs/christian-songs-with-motions-app/,0.3698,0.4198
Index,/songs/scripture-songs-with-motions/,Index,/songs/kids-spiritual-songs-with-motions/,0.3635,0.4135
Index,/songs/scripture-songs-with-motions/,Index,/songs/christian-songs-with-motions-with-actions/,0.36,0.41
Index,/songs/scripture-songs-with-motions/,Index,/songs/kids-christian-songs-with-dance-moves/,0.3442,0.3942
Index,/songs/scripture-songs-with-motions/,Index,/songs/christian-songs-with-motions-lyrics/,0.3375,0.3875
Index,/songs/scripture-songs-youtube/,Index,/songs/scripture-songs-cd/,0.378,0.428
Index,/songs/scripture-songs-youtube/,Index,/songs/preschool-christian-songs-youtube/,0.3732,0.4232
Index,/songs/scripture-songs-youtube/,Index,/songs/christian-kids-songs-youtube/,0.3727,0.4227
Index,/songs/scripture-songs-youtube/,Index,/songs/kids-faith-songs-youtube/,0.3658,0.4158
Index,/songs/scripture-songs-youtube/,Index,/songs/scripture-songs-lyrics/,0.3577,0.4077
Index,/songs/short-bible-story-songs/,Index,/songs/easy-bible-story-songs/,0.5174,0.5674
Index,/songs/short-bible-story-songs/,Index,/songs/bible-story-songs-lyrics/,0.4948,0.5448
Index,/songs/short-bible-story-songs/,Index,/songs/bible-story-songs-radio/,0.4702,0.5202
Index,/songs/short-bible-story-songs/,Index,/songs/bible-story-songs-for-worship/,0.4492,0.4992
Index,/songs/short-bible-story-songs/,Index,/songs/bible-story-songs-app/,0.4328,0.4828
Index,/songs/simple-action-songs-for-kids/,Index,/songs/50-action-songs-for-kids/,0.4386,0.4886
Index,/songs/simple-action-songs-for-kids/,Index,/songs/action-songs-for-kids-playlist/,0.4278,0.4778
Index,/songs/simple-action-songs-for-kids/,Index,/songs/action-songs-for-kids-aparat/,0.4227,0.4727
Index,/songs/simple-action-songs-for-kids/,Index,/songs/action-songs-for-kids-for-worship/,0.4062,0.4562
Index,/songs/simple-action-songs-for-kids/,Index,/songs/action-songs-for-kids-for-children/,0.3958,0.4458
Index,/songs/simple-bible-songs-for-kids/,Index,/songs/bible-songs-for-preschoolers-for-children/,0.3463,0.3963
Index,/songs/simple-bible-songs-for-kids/,Index,/songs/bible-songs-for-kids-lyrics/,0.3372,0.3872
Index,/songs/simple-bible-songs-for-kids/,Index,/songs/bible-songs-for-kids-lyrics-in-english/,0.3363,0.3863
Index,/songs/simple-bible-songs-for-kids/,Index,/songs/simple-bible-songs-for-preschoolers/,0.3245,0.3745
Index,/songs/simple-bible-songs-for-kids/,Index,/songs/bible-songs-for-kids-for-children/,0.3241,0.3741
Index,/songs/simple-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-cd/,0.3506,0.4006
Index,/songs/simple-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-playlist/,0.3353,0.3853
Index,/songs/simple-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-for-preschoolers/,0.3306,0.3806
Index,/songs/simple-bible-songs-for-preschoolers/,Index,/songs/simple-bible-songs-for-kids/,0.3245,0.3745
Index,/songs/simple-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.2852,0.3352
Index,/songs/simple-bible-story-songs/,Index,/songs/easy-bible-story-songs/,0.4611,0.5111
Index,/songs/simple-bible-story-songs/,Index,/songs/bible-story-songs-for-children/,0.4611,0.5111
Index,/songs/simple-bible-story-songs/,Index,/songs/bible-story-songs-for-worship/,0.4503,0.5003
Index,/songs/simple-bible-story-songs/,Index,/songs/bible-story-songs-for-church/,0.4367,0.4867
Index,/songs/simple-bible-story-songs/,Index,/songs/worship-bible-story-songs/,0.427,0.477
Index,/songs/simple-children-s-choir-songs/,Index,/songs/children-choir-songs-pdf/,0.5576,0.6076
Index,/songs/simple-children-s-choir-songs/,Index,/songs/what-is-the-best-children-s-choir/,0.4546,0.5046
Index,/songs/simple-children-s-choir-songs/,Index,/songs/children-s-choir-songs-for-church/,0.4535,0.5035
Index,/songs/simple-children-s-choir-songs/,Index,/songs/fun-children-s-choir-songs/,0.4346,0.4846
Index,/songs/simple-children-s-choir-songs/,Index,/songs/children-s-choir-songs-playlist/,0.4245,0.4745
Index,/songs/simple-children-s-church-songs/,Index,/songs/fun-children-s-church-songs/,0.3624,0.4124
Index,/songs/simple-children-s-church-songs/,Index,/songs/popular-children-s-church-songs/,0.3354,0.3854
Index,/songs/simple-children-s-church-songs/,Index,/songs/easy-children-s-church-songs/,0.3316,0.3816
Index,/songs/simple-children-s-church-songs/,Index,/songs/children-s-church-songs-for-children/,0.3289,0.3789
Index,/songs/simple-children-s-church-songs/,Index,/songs/children-s-church-songs-for-worship/,0.3235,0.3735
Index,/songs/simple-children-s-ministry-music/,Index,/songs/popular-children-s-ministry-music/,0.3525,0.4025
Index,/songs/simple-children-s-ministry-music/,Index,/songs/children-s-ministry-music-cd/,0.3405,0.3905
Index,/songs/simple-children-s-ministry-music/,Index,/songs/children-s-ministry-music-with-lyrics/,0.3305,0.3805
Index,/songs/simple-children-s-ministry-music/,Index,/songs/simple-kids-worship-music/,0.3175,0.3675
Index,/songs/simple-children-s-ministry-music/,Index,/songs/children-s-ministry-job-description/,0.3108,0.3608
Index,/songs/simple-christian-kids-playlist/,Index,/songs/christian-kids-playlist-playlist/,0.4196,0.4696
Index,/songs/simple-christian-kids-playlist/,Index,/songs/christian-kids-playlist-for-children/,0.4098,0.4598
Index,/songs/simple-christian-kids-playlist/,Index,/songs/christian-kids-playlist-youtube/,0.3841,0.4341
Index,/songs/simple-christian-kids-playlist/,Index,/songs/christian-kids-playlist-cd/,0.3475,0.3975
Index,/songs/simple-christian-kids-playlist/,Index,/songs/christian-kids-playlist-with-lyrics/,0.3413,0.3913
Index,/songs/simple-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-app/,0.6809,0.7309
Index,/songs/simple-christian-lullabies-for-kids/,Index,/songs/peaceful-christian-lullabies-for-kids/,0.6542,0.7042
Index,/songs/simple-christian-lullabies-for-kids/,Index,/songs/lullaby-hymns-for-babies/,0.6238,0.6738
Index,/songs/simple-christian-lullabies-for-kids/,Index,/songs/easy-christian-lullabies-for-kids/,0.5315,0.5815
Index,/songs/simple-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-with-lyrics/,0.5302,0.5802
Index,/songs/simple-christian-songs-with-motions/,Index,/songs/christian-songs-with-motions-lyrics/,0.3526,0.4026
Index,/songs/simple-christian-songs-with-motions/,Index,/songs/kids-worship-songs-with-motions/,0.345,0.395
Index,/songs/simple-christian-songs-with-motions/,Index,/songs/fun-christian-songs-with-motions/,0.3247,0.3747
Index,/songs/simple-christian-songs-with-motions/,Index,/songs/kids-religious-songs-with-actions/,0.3225,0.3725
Index,/songs/simple-christian-songs-with-motions/,Index,/songs/christian-songs-with-motions-app/,0.318,0.368
Index,/songs/simple-kids-christian-music/,Index,/songs/kids-christian-music-album/,0.3936,0.4436
Index,/songs/simple-kids-christian-music/,Index,/songs/kids-christian-music-for-children/,0.3557,0.4057
Index,/songs/simple-kids-christian-music/,Index,/songs/kids-christian-music-artists/,0.3449,0.3949
Index,/songs/simple-kids-christian-music/,Index,/songs/fun-kids-christian-music/,0.3384,0.3884
Index,/songs/simple-kids-christian-music/,Index,/songs/simple-kids-memory-verse-songs/,0.3173,0.3673
Index,/songs/simple-kids-church-music/,Index,/songs/kids-church-music-for-kids/,0.3479,0.3979
Index,/songs/simple-kids-church-music/,Index,/songs/fun-kids-church-music/,0.3214,0.3714
Index,/songs/simple-kids-church-music/,Index,/songs/kids-church-music-for-worship/,0.3188,0.3688
Index,/songs/simple-kids-church-music/,Index,/songs/praise-kids-church-music/,0.3144,0.3644
Index,/songs/simple-kids-church-music/,Index,/songs/children-s-church-music-curriculum/,0.3123,0.3623
Index,/songs/simple-kids-devotional-songs/,Index,/songs/kids-devotional-songs-cd/,0.3937,0.4437
Index,/songs/simple-kids-devotional-songs/,Index,/songs/kids-devotional-songs-lyrics/,0.3376,0.3876
Index,/songs/simple-kids-devotional-songs/,Index,/songs/kids-devotional-songs-for-worship/,0.3349,0.3849
Index,/songs/simple-kids-devotional-songs/,Index,/songs/kids-devotional-songs-for-kids/,0.3154,0.3654
Index,/songs/simple-kids-devotional-songs/,Index,/songs/kids-christian-devotional-songs/,0.3089,0.3589
Index,/songs/simple-kids-faith-songs/,Index,/songs/kids-faith-songs-for-toddlers/,0.3156,0.3656
Index,/songs/simple-kids-faith-songs/,Index,/songs/kids-faith-songs-for-babies/,0.2944,0.3444
Index,/songs/simple-kids-faith-songs/,Index,/songs/kids-faith-songs-playlist/,0.2944,0.3444
Index,/songs/simple-kids-faith-songs/,Index,/songs/fun-kids-faith-songs/,0.2913,0.3413
Index,/songs/simple-kids-faith-songs/,Index,/songs/sunday-school-worship-songs-for-preschoolers/,0.2751,0.3251
Index,/songs/simple-kids-gospel-music/,Index,/songs/kids-gospel-music-for-kids/,0.484,0.534
Index,/songs/simple-kids-gospel-music/,Index,/songs/kids-gospel-music-app/,0.4454,0.4954
Index,/songs/simple-kids-gospel-music/,Index,/songs/what-is-gospel-music-for-kids/,0.4434,0.4934
Index,/songs/simple-kids-gospel-music/,Index,/songs/kids-gospel-music-for-children/,0.4238,0.4738
Index,/songs/simple-kids-gospel-music/,Index,/songs/kids-gospel-music-playlist/,0.4214,0.4714
Index,/songs/simple-kids-hymns/,Index,/songs/popular-kids-hymns/,0.3466,0.3966
Index,/songs/simple-kids-hymns/,Index,/songs/hymns-for-children-s-choir/,0.3453,0.3953
Index,/songs/simple-kids-hymns/,Index,/songs/kids-hymns-for-church/,0.3344,0.3844
Index,/songs/simple-kids-hymns/,Index,/songs/kids-hymns-catholic/,0.3286,0.3786
